dataset,datim_dataelement,shortname,code,dataelement,dataelementuid,categoryoptioncombo,categoryoptioncombocode,categoryoptioncombouid,Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,value
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,201205,2022Q2,Niassa,Cidade de Lichinga,rA2XtLlH4ZB,CS Lulimire,Ui58kwN6uQ0,Lulimire CS,4
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200954,2022Q2,Niassa,Cidade de Lichinga,VKP8A0OwApk,HP Lichinga,SfB5NwJXaot,Lichinga HP,35
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200152,2022Q2,Niassa,Cidade de Lichinga,jHlNl7FzWw1,CS Chiuaula,AEZgWxwdbd9,Chiuaula PS,53
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200155,2022Q2,Niassa,Cidade de Lichinga,kTLJHJShXJC,CS Lichinga,BRlA0HkkMGM,Lichinga CS,87
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200941,2022Q2,Sofala,Marromeu,zQrQsbs6EHX,HR Marromeu,RxHTSbz8VN5,Marromeu HR,180
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200599,2022Q2,Sofala,Marromeu,olAdg7i0qDZ,CS Nensa,euFWewBZ5Xr,Nensa CS,14
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200173,2022Q2,Niassa,Mecanhelas,yLGuFP6jHk4,CS Chisaua,v4ZYs2QjOQO,Chissaua CS,16
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200163,2022Q2,Niassa,Mecanhelas,TJhnk83hQLW,CS Mecanhelas,wtV2TtEPCCZ,Mecanhelas CS,34
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200165,2022Q2,Niassa,Mecanhelas,yDYqmDwiMUu,CS Entre-Lagos,aoJNeHN9JFY,Entre-Lagos CS,35
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200190,2022Q2,Niassa,Lago,pGcM8SNZ1uD,CS Metangula,DhPZWGceA1Q,Metangula CS,54
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200154,2022Q2,Niassa,Mandimba,mEd88tafLmT,CS Mitande,SufFhnSEIKA,Mitande CS,25
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200180,2022Q2,Niassa,Mandimba,KqIfEtf5mj8,CS Mandimba,GDCM1IWa7Zh,Mandimba CS,72
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200195,2022Q2,Niassa,Ngauma,i9cfzJGXjve,CS Massangulo,KujnNfVcY2N,Massangulo CS,19
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200191,2022Q2,Niassa,Metarica,uLXgeGEYPsn,CS Metarica,dQk8ubXxXLX,Metarica CS,7
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200625,2022Q2,Sofala,Buzi,BDXebOcXCzA,CS Bura,d9VvJxm3TX0,Bura CS,38
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200576,2022Q2,Sofala,Buzi,A6UC3jvbYGo,CS Guara-Guara,EQs1z4T6WiJ,Guara-Guara PS,32
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200605,2022Q2,Sofala,Buzi,barctDO0AlZ,CS Ampara,VqeMGiX9sMV,Ampara PS,24
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200574,2022Q2,Sofala,Buzi,enNmUo4i8I7,CS Bandua,XvVmyn071HT,Bandua CS,73
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200940,2022Q2,Sofala,Buzi,a4N0oupiD9t,HR Buzi Sede,QCY2lUMpt7f,Buzi Sede HR,47
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,200638,2022Q2,Sofala,Machanga,OovZT6YXvH2,CS Machanga ,T6VbSgxjG4o,Machanga CS,48
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"<15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",FujzW8ejTb6,FujzW8ejTb6,99999,2022Q2,Manica,Chimoio,kuc35LlO53Y,CS Penitenciário Cabeça do Velho,a1KCMV2VRpC,Penitenciário Cabeça do Velho CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,201110,2022Q2,Tete,Changara,DPpYRj17uV1,CS Dzunga,X7deWPhTiIy,Dzunga CS,300
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200463,2022Q2,Tete,Changara,L62WV6AxXbu,CS Changara Sede,U8feQBluEhj,Changara CS,1398
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200464,2022Q2,Tete,Changara,vI8pjj6mcAu,CS Missaua,ccixNtjWLkf,M'Saua  CS,350
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200479,2022Q2,Tete,Changara,Toljlj09adn,CS Mazoe,nvJQYEQIFFM,Mazoe Ponte CS,582
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200494,2022Q2,Tete,Cidade de Tete,BEIqK4935Si,CS NÂº 2 ,YIxt0WtezdT,Nº 2 - Bairro Matundo CS,4870
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200491,2022Q2,Tete,Cidade de Tete,CjbDec4FkeU,CS Mpadue,f0WCSs2fwvv,Mpadue CS,1036
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,201851,2022Q2,Tete,Cidade de Tete,ris2tuYoYtW,CS NÂº 3 ,XLt8l1uPicg,Nº 3 - Bairro Manyanga CS,3770
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200457,2022Q2,Tete,Cidade de Tete,LoiUO8sLgRA,CS NÂº 4 ,DW7NajJs9ry,Nº 4 - Bairro Muthemba CS,2582
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200957,2022Q2,Tete,Cidade de Tete,cXKrZBbUhrD,HP Tete,e9NQxtBNruk,Tete HP,391
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200481,2022Q2,Tete,Cidade de Tete,RxiHBnSddHb,CS NÂº 1 ,P91Rf8wCj7Z,Nº 1 - Bairro Magaia CS,1969
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200475,2022Q2,Tete,Mutarara,XV1d4AS1A7z,CS Inhangoma,DXrgpyCKD21,Inhangoma CS,475
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,201869,2022Q2,Tete,Mutarara,jrv5B2suUiV,HR Mutarara,zFzYdXMnPoP,Mutarara HR,1259
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,340078,2022Q2,Tete,Moatize,GpVP3Er8tHH,CS 25 de Setembro,cGvhZR5kDxQ,25 de Setembro CS,655
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200471,2022Q2,Tete,Moatize,xIElA3ybQ9K,CS ZÃ³bue,dYIdx3HoWbL,Zobue CS,825
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200460,2022Q2,Tete,Moatize,K3zTWxyKzE5,CS Moatize,F42k81lXXMO,Moatize CS,3666
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200472,2022Q2,Tete,Moatize,eeXvku5d78S,CS Caphirizange,dRcaKumSx2h,Caphirizange PS,417
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,201698,2022Q2,Tete,Moatize,EqSs8Eh9tZl,CS CFM,pthlRKVLgNp,CFM CS,851
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200451,2022Q2,Tete,Moatize,eydYBmar8my,CS Ncondedzi,n5SZuEC3O1j,Ncondezi CS,313
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200147,2022Q2,Tete,Moatize,HMVJTsa8OXT,CS Cateme,qr4pPLTe6Ki,Cateme CS,325
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200484,2022Q2,Tete,Moatize,RHvxT0kh778,CS Mameme II,DsuExtGvONG,Mameme II CS,299
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200454,2022Q2,Tete,Angonia,MfZ1FGglCMh,CS Domue,CpZyeEzz39h,Dómue CS,666
MER Results: Facility Based,"TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus): Receiving ART","TX_CURR (N, DSD, Age/Sex/ARVDispense/HIVStatus)",TX_CURR_N_DSD_Age_Sex_ARVDispense_HIVStatus,"echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",TjPwm5FAwoE,"15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive",zis92j8IxWw,zis92j8IxWw,200490,2022Q2,Tete,Angonia,gkGCB2QSrvm,CS Lifidzi,MAtmMxsNpeZ,Lifidzi CS,361
