Keycode,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,period,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Female, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | MSM, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | FSW, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 6 or more months, Positive",TX_NEW_D_2MONTHS_All Patients,TX_NEW_D_2MONTHS_Pregnant Women,TX_NEW_D_2MONTHS_Breastfeeding,TX_NEW_D_2MONTHS_Children (0-14 Yrs),TX_NEW_D_2MONTHS_Non-Pregnant Adults,_merge
200530,Manica,Barue,XOhxRL9w3Jt,CS Honde,wgqFTVU7Iky,Honde CS,2022Q2,0.0,8.0,6.0,5.0,0.0,7.0,20.0,52.0,48.0,45.0,50.0,22.0,14.0,17.0,14.0,0.0,0.0,3.0,4.0,10.0,13.0,74.0,113.0,97.0,86.0,67.0,42.0,39.0,11.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,113.0,19.0,276.0,0.0,17.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,11.0,both
200548,Manica,Barue,rsZpZwTAPq1,CS Cruzamento de Macossa,DVF2BNdSzV9,Cruz de Macossa CS,2022Q2,0.0,1.0,5.0,4.0,4.0,16.0,37.0,59.0,52.0,35.0,20.0,24.0,10.0,4.0,9.0,0.0,0.0,7.0,15.0,4.0,20.0,78.0,124.0,98.0,66.0,49.0,30.0,24.0,21.0,7.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,20.0,2.0,99.0,10.0,250.0,0.0,24.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,both
200524,Manica,Barue,xpFEJzy6IXt,CS Nhampassa,VSHfWQyhzUu,Nhampassa CS,2022Q2,1.0,5.0,5.0,6.0,0.0,18.0,37.0,84.0,74.0,47.0,51.0,33.0,16.0,15.0,13.0,0.0,1.0,7.0,14.0,5.0,40.0,112.0,189.0,147.0,125.0,85.0,58.0,42.0,17.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,5.0,170.0,15.0,363.0,0.0,22.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,2.0,1.0,21.0,both
201647,Tete,Cahora Bassa,IMtx8G5tq4u,HR Songo,o3nzTkLC1Pl,Songo HR,2022Q2,1.0,8.0,25.0,18.0,19.0,26.0,101.0,176.0,205.0,184.0,110.0,64.0,49.0,33.0,31.0,0.0,2.0,11.0,14.0,21.0,55.0,198.0,388.0,356.0,339.0,208.0,144.0,79.0,56.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,125.0,10.0,298.0,37.0,873.0,0.0,38.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,23.0,both
200023,Tete,Cahora Bassa,e8wv3acHddB,CS Chitima,KCPICjUZcE4,Chitima CS,2022Q2,0.0,12.0,30.0,16.0,35.0,45.0,119.0,239.0,286.0,256.0,144.0,100.0,59.0,33.0,33.0,0.0,1.0,14.0,36.0,35.0,70.0,290.0,458.0,481.0,399.0,264.0,129.0,98.0,57.0,24.0,29.0,0.0,0.0,0.0,70.0,0.0,22.0,137.0,29.0,486.0,35.0,1144.0,0.0,56.0,1668.0,0.0,1.0,68.0,0.0,1.0,145.0,0.0,39.0,1.0,1.0,1.0,36.0,both
200533,Manica,Guro,wdaQR3Yk6ji,CS Mandie,z8MwD6T43n2,Mandie CS,2022Q2,0.0,2.0,25.0,49.0,7.0,16.0,49.0,63.0,82.0,89.0,39.0,16.0,13.0,2.0,5.0,0.0,0.0,1.0,37.0,46.0,15.0,104.0,155.0,189.0,83.0,38.0,16.0,26.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,37.0,16.0,115.0,56.0,344.0,0.0,68.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,8.0,9.0,both
200552,Manica,Guro,X8TLq4JNXju,CS Guro-Sede,VsFXXXagVmp,Guro - Sede CS,2022Q2,1.0,22.0,39.0,37.0,37.0,27.0,133.0,192.0,192.0,153.0,119.0,79.0,50.0,47.0,29.0,0.0,3.0,32.0,47.0,31.0,59.0,233.0,511.0,386.0,281.0,196.0,148.0,93.0,74.0,36.0,20.0,0.0,1.0,0.0,15.0,6.0,10.0,80.0,9.0,254.0,89.0,977.0,0.0,104.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,2.0,3.0,25.0,both
200459,Tete,Macanga,RRFBArNZQqU,CS Furancungo,yVFdJkYsLK5,Furancungo CS,2022Q2,1.0,10.0,12.0,2.0,9.0,24.0,54.0,98.0,121.0,72.0,55.0,42.0,15.0,15.0,17.0,0.0,0.0,7.0,10.0,15.0,11.0,87.0,142.0,155.0,109.0,72.0,48.0,29.0,17.0,9.0,8.0,0.0,0.0,0.0,4.0,0.0,1.0,57.0,3.0,154.0,24.0,465.0,0.0,29.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,1.0,0.0,29.0,both
200452,Tete,Chiuta,cngCCowWdet,CS Manje,hWWRAoV26mI,Manje CS,2022Q2,2.0,5.0,9.0,15.0,11.0,26.0,57.0,74.0,96.0,83.0,53.0,36.0,19.0,17.0,12.0,0.0,0.0,8.0,10.0,16.0,43.0,122.0,186.0,164.0,135.0,106.0,69.0,39.0,13.0,20.0,10.0,0.0,1.0,0.0,7.0,0.0,16.0,70.0,20.0,315.0,15.0,414.0,0.0,14.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,1.0,17.0,both
200532,Manica,Vanduzi,goKXBs7N5B8,CS IAC,yIcfnuZhejK,IAC CS,2022Q2,2.0,9.0,8.0,5.0,6.0,8.0,36.0,89.0,61.0,55.0,31.0,16.0,17.0,9.0,5.0,0.0,0.0,6.0,13.0,10.0,11.0,100.0,163.0,162.0,90.0,55.0,28.0,18.0,12.0,10.0,7.0,0.0,2.0,0.0,5.0,0.0,1.0,13.0,0.0,111.0,23.0,320.0,0.0,29.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,8.0,both
200523,Manica,Vanduzi,dVMKbEosMwp,CS Matsinho,eSZjKIwHPYi,Matsinho CS,2022Q2,1.0,12.0,33.0,22.0,18.0,23.0,71.0,163.0,160.0,113.0,110.0,79.0,47.0,39.0,21.0,1.0,2.0,22.0,33.0,38.0,51.0,192.0,387.0,473.0,312.0,209.0,124.0,77.0,56.0,33.0,27.0,0.0,1.0,119.0,233.0,0.0,12.0,107.0,16.0,389.0,56.0,737.0,1.0,78.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,5.0,28.0,both
200564,Manica,Vanduzi,vtKfiT3Z1Co,CS Pungue Sul,IRD5QXalHtJ,Pungue Sul CS,2022Q2,0.0,4.0,4.0,2.0,2.0,9.0,36.0,48.0,55.0,37.0,30.0,17.0,9.0,9.0,7.0,0.0,0.0,3.0,6.0,3.0,11.0,66.0,103.0,90.0,56.0,39.0,28.0,18.0,5.0,9.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,10.0,2.0,110.0,8.0,249.0,0.0,10.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,7.0,both
200565,Manica,Vanduzi,KImmzT8DzJ7,CS VandÃºzi,srTptJGYtcK,Vanduzi CS,2022Q2,2.0,16.0,32.0,31.0,19.0,23.0,84.0,180.0,233.0,174.0,146.0,78.0,48.0,44.0,65.0,0.0,1.0,24.0,21.0,33.0,47.0,262.0,461.0,489.0,410.0,288.0,162.0,139.0,75.0,37.0,33.0,0.0,1.0,1.0,251.0,0.0,13.0,59.0,10.0,487.0,68.0,1035.0,0.0,69.0,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,2.0,19.0,both
200542,Manica,Vanduzi,RZSIFguHtRn,CS Chigodore,admxsO3fTtq,Chigodole CS,2022Q2,1.0,6.0,8.0,7.0,4.0,14.0,38.0,54.0,73.0,52.0,28.0,15.0,15.0,8.0,8.0,0.0,1.0,5.0,9.0,10.0,9.0,66.0,144.0,130.0,98.0,63.0,32.0,26.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,134.0,16.0,291.0,0.0,23.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,both
200503,Manica,Macate,JCaOI2EWde3,CS Zembe Centro,p9u7nMWHEgF,Zembe Centro CS,2022Q2,0.0,6.0,3.0,3.0,0.0,2.0,8.0,29.0,28.0,22.0,13.0,8.0,2.0,6.0,7.0,0.0,0.0,5.0,5.0,3.0,5.0,37.0,43.0,64.0,42.0,30.0,16.0,7.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,22.0,10.0,116.0,0.0,13.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,both
200560,Manica,Macate,mNfnkeXdKxY,CS Macate,pEAFBcOJIVF,Macate CS,2022Q2,0.0,11.0,15.0,7.0,3.0,10.0,45.0,76.0,78.0,88.0,71.0,34.0,16.0,21.0,11.0,0.0,0.0,12.0,14.0,8.0,19.0,118.0,176.0,171.0,109.0,95.0,54.0,38.0,21.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,17.0,43.0,14.0,128.0,16.0,410.0,0.0,20.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,9.0,both
200501,Manica,Macate,tkLybDtDdo0,CS Marera,t3snPDHuVBW,Marera CS,2022Q2,0.0,4.0,8.0,12.0,6.0,15.0,36.0,49.0,52.0,52.0,24.0,27.0,10.0,5.0,6.0,0.0,0.0,6.0,11.0,3.0,13.0,95.0,152.0,112.0,82.0,61.0,35.0,27.0,18.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,6.0,179.0,18.0,257.0,0.0,14.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,6.0,both
201028,Tete,Magoe,NE3tEHxUcic,CS Daque,lUDMkJxSxHL,Daque CS,2022Q2,0.0,4.0,4.0,6.0,5.0,15.0,57.0,91.0,90.0,74.0,35.0,29.0,10.0,10.0,9.0,0.0,0.0,3.0,11.0,7.0,11.0,86.0,122.0,119.0,91.0,52.0,38.0,14.0,6.0,8.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,32.0,1.0,140.0,14.0,393.0,0.0,20.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,both
200483,Tete,Magoe,CAszGuhyUnC,CS Mucumbura,oJNbeCd6bvb,Mucumbura CS,2022Q2,0.0,3.0,15.0,14.0,22.0,25.0,51.0,86.0,115.0,107.0,82.0,57.0,30.0,20.0,34.0,0.0,1.0,8.0,20.0,21.0,31.0,88.0,167.0,183.0,230.0,144.0,88.0,52.0,40.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,9.0,166.0,24.0,550.0,0.0,41.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,13.0,both
200469,Tete,Magoe,zo9yOvNADO0,CS Magoe,Uih0KGtvZeo,Magoe CS,2022Q2,1.0,15.0,23.0,25.0,18.0,25.0,76.0,138.0,147.0,138.0,92.0,42.0,20.0,15.0,15.0,0.0,0.0,7.0,30.0,15.0,25.0,86.0,221.0,194.0,167.0,101.0,76.0,41.0,24.0,12.0,11.0,0.0,0.0,0.0,0.0,2.0,13.0,53.0,5.0,147.0,51.0,673.0,0.0,47.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,2.0,22.0,both
200535,Manica,Machaze,Sqry0ikIChZ,CS Bassane,aUMEQzUKI0K,Bassane CS,2022Q2,0.0,6.0,7.0,7.0,3.0,8.0,28.0,41.0,52.0,49.0,39.0,27.0,15.0,14.0,15.0,0.0,0.0,11.0,5.0,11.0,13.0,51.0,85.0,121.0,113.0,146.0,69.0,37.0,22.0,20.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,31.0,5.0,130.0,18.0,260.0,0.0,22.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0,7.0,both
200538,Manica,Machaze,MdN1RqeBzCP,CS Chipodji,dZrjKdqCi1w,Chipudji CS,2022Q2,1.0,8.0,13.0,13.0,4.0,6.0,18.0,27.0,40.0,55.0,39.0,34.0,8.0,8.0,8.0,0.0,0.0,6.0,15.0,9.0,5.0,64.0,85.0,146.0,123.0,149.0,84.0,34.0,31.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,5.0,270.0,22.0,203.0,0.0,25.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,both
200536,Manica,Machaze,e3XMm8h8pJ3,CS Chitobe,FmAQ159jI3w,Chitobe CS,2022Q2,2.0,14.0,29.0,36.0,20.0,20.0,70.0,117.0,123.0,109.0,79.0,52.0,30.0,25.0,27.0,0.0,3.0,18.0,40.0,25.0,38.0,213.0,378.0,376.0,317.0,236.0,150.0,124.0,35.0,21.0,15.0,0.0,0.0,4.0,12.0,1.0,25.0,305.0,23.0,818.0,56.0,367.0,0.0,63.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,1.0,2.0,25.0,both
200539,Manica,Machaze,oi1t1JPUViW,CS Mavende,z8UkGdr2xNs,Mavende CS,2022Q2,0.0,5.0,3.0,6.0,4.0,6.0,21.0,34.0,36.0,42.0,32.0,20.0,24.0,10.0,12.0,0.0,4.0,8.0,9.0,10.0,14.0,42.0,67.0,77.0,83.0,67.0,44.0,45.0,21.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,10.0,127.0,11.0,211.0,0.0,21.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0,0.0,14.0,both
200557,Manica,Machaze,HZVnPphSXDJ,CS Save,ZifoCg4OvIj,Save CS,2022Q2,0.0,10.0,17.0,13.0,5.0,8.0,27.0,40.0,48.0,60.0,60.0,46.0,25.0,17.0,13.0,0.0,1.0,8.0,13.0,24.0,18.0,75.0,121.0,145.0,148.0,148.0,117.0,74.0,44.0,13.0,9.0,0.0,0.0,0.0,7.0,0.0,14.0,61.0,14.0,216.0,26.0,288.0,0.0,32.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,1.0,13.0,both
200556,Manica,Machaze,MfZ8vUFX3fM,CS Mazwissanga,c6yCKEAemfr,Mazwissanga CS,2022Q2,0.0,3.0,3.0,12.0,4.0,5.0,11.0,18.0,25.0,17.0,11.0,10.0,10.0,10.0,3.0,0.0,0.0,1.0,2.0,4.0,6.0,24.0,58.0,59.0,42.0,47.0,32.0,16.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,5.0,144.0,5.0,67.0,0.0,2.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,both
200561,Manica,Machaze,wXsyilYI7PO,CS Chipopopo,jhngb8KdYU1,Chipopopo CS,2022Q2,1.0,9.0,8.0,8.0,4.0,7.0,30.0,36.0,50.0,43.0,40.0,27.0,9.0,1.0,11.0,0.0,0.0,12.0,11.0,5.0,16.0,66.0,114.0,105.0,106.0,81.0,62.0,41.0,17.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,4.0,148.0,21.0,231.0,0.0,24.0,472.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,1.0,11.0,both
200566,Manica,Mossurize,pdtUKo1EQzR,CS Dacata,yYG52aLO1GK,Dacata CS,2022Q2,0.0,5.0,5.0,4.0,2.0,3.0,18.0,25.0,35.0,32.0,30.0,30.0,21.0,16.0,10.0,0.0,2.0,1.0,5.0,7.0,11.0,50.0,104.0,113.0,126.0,116.0,77.0,61.0,30.0,19.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,45.0,4.0,156.0,14.0,177.0,0.0,11.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,3.0,12.0,both
200567,Manica,Mossurize,B0ndNKYIIDd,CS Mude,t0KQQSZk9rF,Mude CS,2022Q2,0.0,0.0,6.0,6.0,3.0,1.0,9.0,15.0,20.0,24.0,19.0,19.0,6.0,10.0,8.0,0.0,1.0,2.0,3.0,5.0,5.0,24.0,37.0,44.0,58.0,51.0,40.0,25.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,3.0,101.0,9.0,100.0,0.0,8.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,7.0,both
200939,Manica,Mossurize,A4fQVrJD7Zd,HD Espungabera,ZrUjQFzR1gM,Espungabera CS,2022Q2,0.0,8.0,22.0,27.0,12.0,31.0,91.0,121.0,161.0,161.0,136.0,91.0,57.0,33.0,21.0,0.0,0.0,4.0,21.0,29.0,41.0,194.0,360.0,411.0,376.0,310.0,180.0,104.0,67.0,45.0,23.0,0.0,2.0,2.0,33.0,5.0,10.0,185.0,4.0,481.0,47.0,730.0,0.0,50.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,1.0,21.0,both
201645,Manica,Mossurize,OFV5FvycnU2,CS Garagua,A0e3A15Lh1d,Garagua CS,2022Q2,1.0,2.0,7.0,3.0,2.0,4.0,16.0,33.0,41.0,34.0,31.0,34.0,10.0,5.0,3.0,0.0,0.0,3.0,11.0,4.0,11.0,35.0,55.0,59.0,74.0,61.0,39.0,33.0,5.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,96.0,13.0,200.0,0.0,18.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,both
200032,Manica,Mossurize,GY2vnTIADh1,CS Chaiva,kKsL2QkNR4K,Chaiva CS,2022Q2,0.0,4.0,5.0,2.0,1.0,12.0,14.0,48.0,48.0,63.0,53.0,33.0,16.0,14.0,7.0,0.0,0.0,3.0,8.0,5.0,8.0,78.0,111.0,126.0,98.0,75.0,38.0,26.0,12.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,9.0,40.0,9.0,150.0,2.0,269.0,0.0,7.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,15.0,both
200513,Manica,Mossurize,djm9ORhcU3X,CS Gunhe,X6efCWparbb,Gunhe CS,2022Q2,0.0,5.0,8.0,4.0,2.0,8.0,19.0,21.0,52.0,45.0,31.0,16.0,13.0,4.0,3.0,0.0,0.0,2.0,9.0,4.0,7.0,43.0,71.0,88.0,88.0,63.0,30.0,16.0,11.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,25.0,3.0,102.0,15.0,189.0,0.0,12.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,10.0,both
200529,Manica,Mossurize,U7iWzT5xo5X,CS Mupengo,NJKcpotvrAQ,Mupengo CS,2022Q2,1.0,0.0,6.0,1.0,3.0,9.0,33.0,33.0,45.0,38.0,26.0,22.0,13.0,13.0,8.0,0.0,0.0,4.0,8.0,4.0,12.0,55.0,95.0,121.0,103.0,98.0,45.0,34.0,14.0,8.0,4.0,0.0,0.0,15.0,13.0,0.0,3.0,65.0,2.0,200.0,5.0,178.0,0.0,14.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,5.0,both
200528,Manica,Manica,XUfVdKbiMwL,CS Messica,gVZ58EQOH6K,Messica CS,2022Q2,1.0,12.0,33.0,22.0,18.0,23.0,71.0,163.0,160.0,113.0,110.0,79.0,47.0,39.0,21.0,1.0,2.0,22.0,33.0,38.0,51.0,192.0,387.0,473.0,312.0,209.0,124.0,77.0,56.0,33.0,27.0,0.0,1.0,119.0,233.0,0.0,12.0,107.0,16.0,389.0,56.0,737.0,1.0,78.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,5.0,28.0,both
200563,Manica,Manica,hPqiPGsEYv5,CS Machipanda,RiIZqF2hfqY,Machipanda CS,2022Q2,1.0,8.0,10.0,8.0,12.0,12.0,38.0,60.0,90.0,83.0,63.0,43.0,25.0,16.0,13.0,0.0,1.0,9.0,8.0,13.0,23.0,103.0,160.0,177.0,180.0,124.0,83.0,45.0,42.0,26.0,26.0,0.0,2.0,0.0,95.0,0.0,20.0,71.0,16.0,259.0,7.0,383.0,0.0,15.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,12.0,both
200938,Manica,Manica,lT5Qs9ETV9s,HD Manica,KjMGcLd3XXd,Manica HD,2022Q2,2.0,22.0,60.0,69.0,54.0,86.0,211.0,494.0,528.0,381.0,299.0,166.0,133.0,96.0,67.0,0.0,1.0,24.0,76.0,70.0,100.0,480.0,957.0,1109.0,884.0,565.0,364.0,253.0,144.0,91.0,78.0,0.0,3.0,1.0,129.0,9.0,36.0,520.0,34.0,1391.0,115.0,1823.0,0.0,136.0,3268.0,0.0,2.0,172.0,0.0,1.0,366.0,0.0,59.0,10.0,1.0,3.0,45.0,both
338288,Manica,Manica,rfn0xX7liVL,CS 4Âº Congresso,DAcTRfO0CNG,4º Congresso CS,2022Q2,0.0,2.0,8.0,6.0,4.0,8.0,25.0,58.0,59.0,46.0,34.0,13.0,4.0,3.0,2.0,0.0,0.0,5.0,8.0,10.0,15.0,55.0,133.0,134.0,92.0,60.0,31.0,23.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0,103.0,16.0,238.0,0.0,22.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,both
200629,Sofala,Caia,wqEd97U0K52,CS Sena,XFEHZnnEGkT,Sena  CS,2022Q2,1.0,36.0,41.0,25.0,14.0,30.0,61.0,100.0,93.0,73.0,61.0,37.0,21.0,20.0,21.0,0.0,0.0,27.0,30.0,23.0,38.0,174.0,184.0,201.0,162.0,148.0,79.0,57.0,35.0,30.0,11.0,0.0,0.0,0.0,1.0,0.0,31.0,173.0,20.0,374.0,72.0,358.0,0.0,60.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,4.0,23.0,both
